Seriation_Number	Assemblage	6290433-195482-3	0-5743483-3	0-5524256-6612528	3-7342081-6589441	0-8306395-3	3-2-5630330	2-2186270-3	3-6130860-4	0-5909510-3	1-2-3224084	5018466-4008915-5605897	2-2186270-2605362	3-2-1772264	3-6074349-4	0-4633653-3	2605777-200991-4124307	3-2-4	5035609-8306395-3	5018466-192050-1553007	5018466-192050-5605897	6293359-2-3	0-2-6612528	6985373-192050-5605897	2605777-200991-3	2-1040221-9155278	303886-1-6589441	0-200991-3	2-8233150-3	3301815-2-0	3301815-8416474-0	3-2-1097000	1-2-0	5018466-192050-3501361	4-4-4703712	3-4890700-2	1-195482-3	1-1354182-8559978	0-2776862-3	0-2-3	2-1040221-3	4-6246654-4703712	4669997-2-0	3-2-5502200	8265585-3-5605897	1-7022586-3	0-8306395-3320686	0-4531276-3	7918018-2-8231550	3855835-2-3	0-6336606-3	8268503-2-4	3-1-5488901	3-2-2801112	8453124-2-0	3-3-8550218	1-2-6043999	1-7826657-3	3-1-6589441	2-1040221-5103772	2-2186270-8899505	8453124-1072530-0	3-2-3326910	1-2-8231550	1-3144409-0	0-8306395-8525846	3-0-1	2875055-2186270-9642726	3-8214520-1772264	5018466-3-5605897	0-5877989-8525846	0-2-3299762
3	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

4	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
4	assemblage-397-507	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	0	0	7	0	0	6	0	0	0	0	0	43	0	0	256	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
4	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

5	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
5	assemblage-386-638	0	0	0	0	6	0	0	0	0	0	0	0	23	0	0	0	200	0	0	0	0	29	0	0	0	0	0	0	129	12	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	30
5	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

6	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
6	assemblage-668-723	0	0	0	0	17	0	0	0	0	0	0	0	139	0	0	0	68	0	0	0	0	0	0	0	0	0	34	0	0	0	0	26	0	0	0	16	31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	14
6	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

7	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
7	assemblage-397-507	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	0	0	7	0	0	6	0	0	0	0	0	43	0	0	256	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
7	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

8	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
8	assemblage-386-638	0	0	0	0	6	0	0	0	0	0	0	0	23	0	0	0	200	0	0	0	0	29	0	0	0	0	0	0	129	12	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	30
8	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

9	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
9	assemblage-668-723	0	0	0	0	17	0	0	0	0	0	0	0	139	0	0	0	68	0	0	0	0	0	0	0	0	0	34	0	0	0	0	26	0	0	0	16	31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	14
9	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

10	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
10	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
10	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

11	assemblage-239-581	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	236	0	0	147	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7
11	assemblage-397-507	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	0	0	7	0	0	6	0	0	0	0	0	43	0	0	256	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
11	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

12	assemblage-239-581	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	236	0	0	147	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7
12	assemblage-386-638	0	0	0	0	6	0	0	0	0	0	0	0	23	0	0	0	200	0	0	0	0	29	0	0	0	0	0	0	129	12	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	30
12	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

13	assemblage-239-581	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	236	0	0	147	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7
13	assemblage-668-723	0	0	0	0	17	0	0	0	0	0	0	0	139	0	0	0	68	0	0	0	0	0	0	0	0	0	34	0	0	0	0	26	0	0	0	16	31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	14
13	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

14	assemblage-239-581	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	236	0	0	147	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7
14	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
14	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

15	assemblage-239-581	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	236	0	0	147	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7
15	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
15	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

16	assemblage-252-585	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	222	0	0	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9
16	assemblage-397-507	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	0	0	7	0	0	6	0	0	0	0	0	43	0	0	256	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
16	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

17	assemblage-252-585	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	222	0	0	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9
17	assemblage-386-638	0	0	0	0	6	0	0	0	0	0	0	0	23	0	0	0	200	0	0	0	0	29	0	0	0	0	0	0	129	12	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	30
17	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

18	assemblage-252-585	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	222	0	0	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9
18	assemblage-668-723	0	0	0	0	17	0	0	0	0	0	0	0	139	0	0	0	68	0	0	0	0	0	0	0	0	0	34	0	0	0	0	26	0	0	0	16	31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	14
18	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

19	assemblage-252-585	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	222	0	0	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9
19	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
19	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

20	assemblage-252-585	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	222	0	0	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9
20	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
20	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

21	assemblage-671-734	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	65	216	0	0	11	0	0	0	11	0	0	15	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
21	assemblage-397-507	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	0	0	7	0	0	6	0	0	0	0	0	43	0	0	256	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
21	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

22	assemblage-671-734	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	65	216	0	0	11	0	0	0	11	0	0	15	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
22	assemblage-386-638	0	0	0	0	6	0	0	0	0	0	0	0	23	0	0	0	200	0	0	0	0	29	0	0	0	0	0	0	129	12	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	30
22	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

23	assemblage-671-734	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	65	216	0	0	11	0	0	0	11	0	0	15	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
23	assemblage-668-723	0	0	0	0	17	0	0	0	0	0	0	0	139	0	0	0	68	0	0	0	0	0	0	0	0	0	34	0	0	0	0	26	0	0	0	16	31	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	14
23	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

24	assemblage-671-734	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	65	216	0	0	11	0	0	0	11	0	0	15	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
24	assemblage-357-802	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	9	0	0	0	239	0	0	54	0	0	0	0	0	0	0	0	0	0	0	36	0	18	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
24	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

25	assemblage-671-734	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	65	216	0	0	11	0	0	0	11	0	0	15	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
25	assemblage-835-586	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	164	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	48	0	0	0	0	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	19
25	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

26	assemblage-671-734	0	0	0	0	49	8	0	0	0	0	0	0	0	0	0	65	216	0	0	11	0	0	0	11	0	0	15	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
26	assemblage-252-585	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	222	0	0	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9
26	assemblage-239-581	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	236	0	0	147	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7

27	assemblage-564-211	0	11	0	0	0	0	0	0	0	0	0	0	84	0	0	12	14	0	0	0	0	77	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
27	assemblage-397-507	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	0	0	7	0	0	6	0	0	0	0	0	43	0	0	256	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
27	assemblage-610-1007	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	54	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	13

28	assemblage-564-211	0	11	0	0	0	0	0	0	0	0	0	0	84	0	0	12	14	0	0	0	0	77	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
