Assemblage_Name	6579476-2-2	3-88784-2	3-2-5152317	3-2-4860711	3-2-2885382	5731099-5969746-2	3-2-231891	8066994-2-2	3-5135949-2	7282299-2-2	7961120-2-2	4796055-2-2	2-3-0	2888248-4-3	3-2-5410351	5851496-4-3	0-4-5376203	7881553-2-2	0-4-884386	3-1444568-2	4323211-2-2	9586206-4-3	0-4-1737602	2-972527-0	0-8833757-3	3-9354622-2	3-2928524-2	0-4-272455	3-2-1183043	3997084-2-2	3-5956471-2	2928961-2-2	3-1603415-2	7840822-2-2	3-9130925-2	5731099-2-3019389	3435785-2-2	1916634-2-2	3-2-4768679	3-5473842-2	3-4264981-2	5731099-2-2	3-6073996-2	3-8306610-2	2089912-2-2	3-2-5992968	3-2-234212	3-4047447-2	2013951-2-2	0-4-3	7493581-4-3	0-4-462556	3-2-6824124	3-8239191-2	0-3295528-3	3-8443906-2	3-2-9138084	3-7494924-2	4417891-2-2	3-2-3127535	0-4-2549309	3-2-926767	3-2-1209511	3975695-2-2	6741699-2-2	3-6519698-2	3-2-6972268	1690921-2-2	3527571-2-2	8847044-2-2	3-2-7880055	0-4-7877386	3-9832157-2	1484915-2-2	3-4146377-2	3-3761522-2	5731099-4697358-2	3118267-2-2	3-2-8468395	6445583-2-2	3-5303654-2	3-2-5488431	3-7948515-2	3-2-5629681	3-2-4438304	2-4121151-0	3-302938-2	5731099-2-5194920	3-6682300-2	8781892-2-2	3-2-9815987	3-2-7437230	5731099-2-3208740	5731099-8786924-2	7371864-2-2	3-5022046-2	1329400-2-2	3-2-6945752	3-691279-2	3-2444202-2	0-1947976-3	3-2-2	4744288-2-2	807414-4-3	7865742-2-2	1821856-4-3	3-9900645-2	3-2-4821311	9506453-2-2	8217517-4-3	3-7196325-2	0-7644052-3	4028206-3-0	3-7051097-2	436720-4-3	3-2-5454186	0-4-8131720	3-2-1924185	5681008-2-2
assemblage-30-5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2179	0	0	0	0	0	8	0	5824	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-42-15	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2058	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
assemblage-31-11	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17229	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-40-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3619	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-4-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1902	0	0	0	0	0	17	0	5833	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-3-19	0	0	0	0	0	0	0	0	0	0	0	0	1663	0	0	0	0	0	0	0	0	7	0	1056	12	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	21921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	21300	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
assemblage-24-15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-47-16	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13801	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
assemblage-38-10	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3981	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-5-17	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3674	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-3-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944	0	0	1	0	0	5	0	5837	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
