Seriation_Number	Assemblage	3-4-5505261	3-7651241-3	0-131119-3	0-4897777-9401800	804558-4-3	2-1-5195992	0-6346304-2	2568223-5389311-2	2568223-4645987-5862439	0-7495753-6232714	3-4-7688536	0-4-6228053	6672135-7651241-3	0-3-3814556	5847236-4-9791800	3-4-6557184	1721390-4-9791800	0-4897777-2	987814-4-3	0-7495753-0	6405574-4897777-2	3-9562331-3	3-4-9046252	0-4-2	0-4-1009842	0-4-4119288	900571-4-2	3-4-1095988	0-0-0	0-4897777-9436427	3-4349346-3	2568223-1718276-7044435	0-7951494-2	0-4-9791800	0-3-3	2568223-1718276-2	0-7495753-387731	7992734-7495753-0	0-4897777-407738	4359862-1718276-2	2568223-1718276-5862439	3-7651241-2009279	0-4-2018984	0-7200362-2	2568223-2859637-2	3931207-4-2	9967893-4897777-2	0-7495753-2913827	0-7495753-1399737	3-3232050-3	0-472511-0	3-1-2	4385985-6346304-2	3-4-3	0-1350541-2	2568223-6279082-2	5588813-3-3	2-1-7102769	2568223-1735647-2	880429-1718276-2	2568223-6346304-818286	3-8124535-3	5704664-6346304-2	3-3953124-3	2568223-6346304-2	2568223-4560752-5862439	3-4-4074271	6525770-3-3	0-9146611-3	0-6515896-3	8514549-4-9791800	3-4-3105055	3948169-4-3
3	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

4	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
4	assemblage-631-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	21
4	assemblage-684-767	0	114	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	231	0	0	0	0	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	19

5	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
5	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17
5	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

6	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
6	assemblage-631-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	21
6	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

7	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
7	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17
7	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

8	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
8	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17
8	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

9	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
9	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
9	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

10	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
10	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
10	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

11	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
11	assemblage-684-767	0	114	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	231	0	0	0	0	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	19
11	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

12	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
12	assemblage-631-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	21
12	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

13	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
13	assemblage-631-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	21
13	assemblage-684-767	0	114	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	231	0	0	0	0	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	19

14	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
14	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17
14	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

15	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
15	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
15	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

16	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
16	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
16	assemblage-684-767	0	114	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	231	0	0	0	0	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	19

17	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
17	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
17	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17

18	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
18	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
18	assemblage-171-856	0	0	0	0	0	112	151	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12

19	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
19	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
19	assemblage-684-767	0	114	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	231	0	0	0	0	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	19

20	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
20	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
20	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17

21	assemblage-846-341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
21	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
21	assemblage-750-626	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20

22	assemblage-371-810	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	22	0	0	9
22	assemblage-684-767	0	114	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	231	0	0	0	0	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	19
22	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

23	assemblage-371-810	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	22	0	0	9
23	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17
23	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

24	assemblage-371-810	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	22	0	0	9
24	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
24	assemblage-993-198	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	159	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

25	assemblage-371-810	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	22	0	0	9
25	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
25	assemblage-631-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	21

26	assemblage-371-810	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	22	0	0	9
26	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
26	assemblage-541-439	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	25	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0	0	17

27	assemblage-371-810	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	22	0	0	9
27	assemblage-945-540	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	27
