Assemblage_Name	1-4-4472448	1-5112331-2	1-3680909-2	2828598-4-2	1-4-2	1-4-2470516	1-5932697-2	2919044-4-2	4956657-4-2	1-714009-2	1040139-4-2	1949260-4-2	1-2419351-2	0-2264346-2	1-8817033-2	8490811-4-2	4-2-2	1-3-7584588	4-8710569-2	1-4-4114175	6079110-4-2	1-4-7024312	3-182424-1	1105710-4-2	1-7085296-2	1-3-0	1-5108944-2	1-4-302523	997754-4-2	1365993-4-2	1-4-3571017	5026284-4-2	3-3-9976434	1-182498-2	9562616-4-2	1-4-5696628	1-4-4799620	3-254-1	8661244-4-2	1-4-6661731	9856306-4-2	1-4-1301424	0-2-6957938	3-3-1	1-4-3999521	1-6106629-2	8194313-4-2	3-3-2841715	2403438-3-0	1-4-4665687	1-2181301-2	6658765-4-2	1-3440985-2	1-5944100-2	1-3980363-2	3-3-3155714	8139633-4-2	1-8274154-2	2851905-4-2	6204820-4-2	1-4-9858037	1-4-7028848	1-4-1045773	4382470-4-2	1-4-3219234	1-4-2708505	1-4-2705714	1-4134553-2	1-4-6363845	1-4-7169292	1-4-2654454	1-4-5415405	1-1413907-2	4-2-2398440	1-7977828-2	6539079-4-2	1-4-6310579	1-4-1219971	8006064-4-2	3413651-4-2	1-4-8496263	1-4435944-2	1-4-2183852	3-1-3	3-4-4	0-2-2	5055904-4-2	1-4-6486336	1-4-5473631	1-129414-2	1-4-3042395	2590555-4-2	527442-4-2	1-4-4499486
assemblage-39-33	0	0	0	0	43767	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-47-50	0	0	0	0	42530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	42	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
assemblage-25-2	0	0	0	0	37807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-41-54	0	0	0	0	37699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-74-56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	5883	0	0	0	0	0	0	0	0
assemblage-2-62	0	0	0	0	28603	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10176	0	1	0	0	0	0	0	0
assemblage-28-72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5898	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
assemblage-26-20	0	0	0	0	19713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20811	0	0	0	0	0	0	0	0
assemblage-30-22	0	0	0	0	37823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-27-51	0	1	0	0	79681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-10-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	6066	0	0	0	0	0	0	0	0
assemblage-46-24	0	0	0	0	42570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-66-45	0	0	0	0	37834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-68-49	0	0	0	0	78103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	103	425	558	0	0	2	0	2	0	0	0
assemblage-54-71	0	0	0	0	43525	1	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	1241	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	57	0	0	0	17	0	0	0	0	1	0	2	0
assemblage-20-62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	5980	0	0	0	0	0	0	0	0
assemblage-13-67	0	0	0	0	37824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-37-15	0	0	0	0	42456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
